"V1" "V2"
"1" 3.18045088027118 0.00147467640834803
"2" 7.25719706871272 4.22730046062676e-13
"3" 5.37018806701235 8.03097770123648e-08
"4" 5.15297646740676 2.60976619850424e-07
"5" -1.24945693797493 0.211525457892518
"6" -4.97950071267846 6.47480644760237e-07
"7" 2.84659169640473 0.00442744830702432
"8" 1.90778667878228 0.0564456650969331
"9" 2.61389990670588 0.00896412292412922
"10" -0.920215540925987 0.357480981035375
"11" 5.5247505011393 3.37713666875991e-08
"12" -2.96859888590474 0.00299826978733605
"13" 3.08873831512197 0.00201525899167523
"14" -1.41263348710718 0.157792744351333
"15" -3.78472211071824 0.000154724513516662
"16" -4.14152404349598 3.47668631662522e-05
"17" 0.886015690779832 0.375629080906049
"18" 2.60273532814684 0.00926114996614463
"19" 3.34069067038989 0.000838576394181767
"20" 2.51192348447908 0.0120221836124532
"21" 6.30790355959918 2.94066918537015e-10
"22" 7.00771328329506 2.56897158129069e-12
"23" 8.95399904126946 3.99867674411273e-19
"24" 4.41122445763235 1.03797447459055e-05
"25" -1.55186392873417 0.120724505020205
"26" 1.47574935295102 0.140040760620446
"27" -0.42516401461293 0.670725706508673
"28" 7.85641816875123 4.33352684603569e-15
"29" 2.53138434417433 0.011375594259032
"30" 0.469158421257173 0.638966008581866
"31" 0.189065244150996 0.850045284695845
"32" -0.423971445342913 0.671595202609339
"33" 3.31937353504123 0.000905226066368641
"34" 1.86154170148589 0.0626952506556099
"35" 4.88778488272318 1.03464601435679e-06
"36" 3.18580600541606 0.00144767779830365
"37" 3.05509525069624 0.0022554549016942
"38" 3.19099881551522 0.00142193336314759
"39" 3.48515261727387 0.000493836378910114
"40" -0.541278577207255 0.588326908089398
"41" 4.64638777177582 3.41849731615188e-06
"42" 3.89853663768566 9.73694860079846e-05
"43" 3.54742320596837 0.000390692288078162
"44" 8.91296455474813 5.77921530895635e-19
"45" 9.62493057339126 7.69988004130636e-22
"46" 4.12375106762823 3.75582082535223e-05
"47" 7.8835598541845 3.4927407280791e-15
"48" 3.95184512281359 7.80518218535772e-05
"49" 4.41272813269838 1.03080215388111e-05
"50" 1.71913108470232 0.0856195696349147
"51" 2.59748919135526 0.00940372984719913
"52" 3.48878484901002 0.000487182392258028
"53" 1.11976765554746 0.262838042928161
"54" 2.81658770038079 0.00486260929906111
"55" 1.85366546880121 0.0638146734188998
"56" 4.87049530125952 1.12920730161202e-06
"57" 5.64323615964494 1.71148663948802e-08
"58" 5.83780386749071 5.44382891769343e-09
"59" 5.14256363917916 2.75831045077488e-07
"60" 5.82491128433499 5.87975021404629e-09
"61" 9.65931876501113 5.52363875165093e-22
"62" 2.12856895401418 0.0333128306534642
"63" -1.03560965287887 0.300407804898439
"64" -1.11579900221912 0.264533360964697
"65" 6.16581548048765 7.26632452581336e-10
"66" -4.68338110811311 2.85671109374806e-06
"67" 7.66508355961604 1.94274584982971e-14
"68" 6.3190235250921 2.73742503448297e-10
"69" 1.71835898474646 0.0857602264717671
"70" -3.74812481695458 0.000179103726235885
"71" 1.49793226367383 0.134180492639503
"72" 4.10297642139576 4.10906840090358e-05
"73" 6.03403945701701 1.6523336391694e-09
"74" -2.28372100291972 0.0224075336861306
"75" 2.96270534445955 0.00305622467410664
"76" 5.4696024132719 4.61244494709418e-08
"77" 5.77444337149763 7.93680592901363e-09
"78" 3.49011653414508 0.000484763861458196
"79" -1.81295312544106 0.0698671973555133
"80" -1.63766949063697 0.10152020664004
"81" 2.85766679095119 0.00427595732220491
"82" 3.1108008259189 0.0018707380734811
"83" 1.69677581481678 0.0897682797249212
"84" 3.86702150873017 0.000110828193742548
"85" 7.30468926808165 2.97791595526239e-13
"86" -0.368929095142458 0.712187911186281
"87" 0.846484293222821 0.397301655461374
"88" -2.37713820356224 0.0174651110648648
"89" -3.72592863019346 0.000195603750008233
"90" -3.10242813313149 0.00192442379263733
"91" -0.681846775641973 0.495350673619965
"92" 0.35197880861986 0.724861120465684
"93" 2.22326077896149 0.0262191285630111
"94" 4.55488972583881 5.29954121763476e-06
"95" 7.66388043470015 1.96094062428889e-14
"96" 7.47356924058752 8.41764074542162e-14
"97" 4.53613288092244 5.79216513563217e-06
"98" 3.69990299889282 0.000216768173497269
"99" -0.895817379593251 0.370370556653172
"100" 2.22803774257063 0.0258988037957803
"101" 0.0270244593639809 0.978440731835664
"102" 5.71780173602942 1.10815219542708e-08
"103" 3.59569100455183 0.000324995364632533
"104" 0.783049154719446 0.433615662430424
"105" 0.937535250783549 0.348504563893437
"106" -0.604198739027526 0.545724391735455
"107" 4.82457797604099 1.42246248243609e-06
"108" 3.65755704464829 0.000255858746796334
"109" 3.50577843124395 0.000457147575581775
"110" 4.76010118150888 1.9604400489972e-06
"111" 4.27851962146201 1.89784619253234e-05
"112" 3.76484590639983 0.000167547997278748
"113" 1.05856159961633 0.289823495782231
"114" 1.56790038410637 0.116934096934724
"115" 5.92536364471969 3.21259299212441e-09
"116" 5.480718755164 4.33255609716485e-08
"117" 2.11573136624614 0.0343908124638022
"118" 10.8110665009506 4.21782531039672e-27
"119" 8.70883307083489 3.52430945067373e-18
"120" 3.4016319443722 0.000672311235426845
"121" 6.80786249377787 1.04392640641137e-11
"122" 5.11552594323235 3.18315270452902e-07
"123" 4.90581280162642 9.44181072390767e-07
"124" 1.91707356424221 0.0552553170417405
"125" 3.19863172337019 0.00138485718317386
"126" 2.69157914281921 0.00712257437695749
"127" 1.29044139230365 0.196925468691921
"128" -0.278379234181515 0.780726663909449
"129" 3.2224197760301 0.00127495241228681
"130" 3.99005297185119 6.65010635167136e-05
"131" 5.15286254116468 2.6113487962925e-07
"132" 6.19447211997777 6.06404501762932e-10
"133" 6.55242339116772 5.92256446227587e-11
"134" 5.01559002751767 5.37235250903199e-07
"135" 8.98345735697276 3.06656437437966e-19
"136" 0.849254918750066 0.395758552747541
"137" -3.59838050185665 0.00032165765314999
"138" 1.2591602443255 0.208000059942301
"139" 6.01986392163367 1.80320004731331e-09
"140" -4.59878966685988 4.29851661682392e-06
"141" 7.07264262521458 1.6155391851733e-12
"142" 3.24395415496878 0.00118246266211439
"143" 2.09509456354681 0.0361861504546107
"144" -2.11724710916115 0.0342620017725262
"145" 0.123196560643625 0.901953774185751
"146" 3.54998275918575 0.00038691782002627
"147" 8.60226092681159 8.91377351380956e-18
"148" 2.43242760831537 0.015014351378567
"149" 5.4508381958067 5.12513312791164e-08
"150" 5.88938344844662 3.99361150983607e-09
"151" 5.75286180986752 9.01642627611309e-09
